machine,function,size,run_date,avg [s],std [s],rel_variance [%],rep_0,rep_1,rep_2,rep_3,rep_4,rep_5,rep_6,rep_7,rep_8,rep_9
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,10000,2026-07-04T18:10:05,0.0009163200011244044,3.2357063212093405e-05,3.531196871441033,0.0009398000038345344,0.0008944000001065433,0.000890900002559647,0.0008804000026430003,0.0008808999991742894,0.0009805000008782372,0.0009330000029876828,0.0009016000039991923,0.0009217999977408908,0.0009398999973200262
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,50000,2026-07-04T18:10:05,0.0051454500004183504,0.0002228079592871887,4.330193846389982,0.005551599999307655,0.004789200000232086,0.005131300000357442,0.005006900006264914,0.004895099998975638,0.005073300002550241,0.005266000000119675,0.005368499994801823,0.005189499999687541,0.005183100001886487
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,100000,2026-07-04T18:10:05,0.017399659999500727,0.0038157724726176436,21.93015537503109,0.01025870000012219,0.012195600000268314,0.01855249999789521,0.018029300001217052,0.017673700000159442,0.018391999998129904,0.01742470000317553,0.01714009999705013,0.020632799998566043,0.023697199998423457
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,500000,2026-07-04T18:10:05,0.06222206999809714,0.02566789949848039,41.25208225837771,0.12120619999768678,0.09426099999836879,0.05942189999768743,0.04759170000033919,0.04749769999762066,0.04252480000286596,0.044483499994385056,0.061862799993832596,0.057183199998689815,0.04618789999949513
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,1000000,2026-07-04T18:10:05,0.1002325599998585,0.01179195769879693,11.764597949821473,0.1163615999976173,0.1049875000026077,0.10537920000206213,0.09721849999914411,0.11947289999807253,0.10144179999770131,0.0972133000032045,0.08643300000403542,0.08876469999813708,0.08505309999600286
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,5000000,2026-07-04T18:10:05,0.5099588699988089,0.03926685193945048,7.700003715896185,0.5116058999992674,0.4793587999956799,0.5785937999971793,0.4853971999982605,0.5378282999954536,0.4722332000019378,0.5584493999995175,0.4861973000006401,0.5270419999942533,0.4628828000059002
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,10000000,2026-07-04T18:10:05,1.0286553099998854,0.02895450635112899,2.8147919006155924,1.0909771000006003,1.0046530000036,1.0388801999943098,1.0047086999984458,1.0580951000010828,1.0111085000025923,1.0236275000061141,1.0158661999957985,0.9984691999998176,1.0401675999964937
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,50000000,2026-07-04T18:10:05,5.3523449899992555,0.1251527932480562,2.338279641575825,5.139317799999844,5.228672899997036,5.287381399997685,5.280637800002296,5.538395199997467,5.4786910000038915,5.46853099999862,5.345567799995479,5.430466999998316,5.325788000001921
PC_AMD_Ryzen_7_7735HS,serial_bitarray_sieve,100000000,2026-07-04T18:10:05,10.987795729999926,0.14773733138441153,1.3445584083898194,10.765637099997548,11.040465199999744,10.981975900001999,10.861810500005959,11.057742600001802,11.049936499999603,11.311899100001028,10.933332799999334,10.995004699994752,10.880152899997483
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,10000,2026-07-04T18:10:05,0.0015931999994791112,0.00014789231092621753,9.282721000161322,0.0019714000009116717,0.0017224999974132515,0.0014974999940022826,0.0015173000065260567,0.001541400000860449,0.0015430999992531724,0.001578999996127095,0.0015352000045822933,0.0015251000004354864,0.0014994999946793541
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,50000,2026-07-04T18:10:05,0.007151400001021102,0.0005135424976484062,7.181006482298303,0.008008600001630839,0.00792150000052061,0.0075194999953964725,0.0072758000023895875,0.0069454000040423125,0.006940999999642372,0.006856200001493562,0.006848299999546725,0.0066947000013897195,0.006503000004158821
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,100000,2026-07-04T18:10:05,0.012928739999915706,0.000336863112951002,2.60553706666851,0.012718300000415184,0.012461899998015724,0.012859099995694123,0.013031800001044758,0.012826700003643055,0.01284769999620039,0.01253770000039367,0.013190099998610094,0.013561700005084276,0.013252400000055786
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,500000,2026-07-04T18:10:05,0.07218778999958886,0.0028365124709055466,3.929352139637052,0.07438279999769293,0.07103800000186311,0.07115460000204621,0.0704838999954518,0.06956089999584947,0.07210160000249743,0.06954240000050049,0.0702069000035408,0.07806169999821577,0.07534509999823058
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,1000000,2026-07-04T18:10:05,0.14902752000052716,0.01547650706198697,10.384999402749388,0.18952339999668766,0.14212489999772515,0.14677019999362528,0.14135130000067875,0.13996490000135964,0.15228940000088187,0.1558655999979237,0.139007900004799,0.1363746000060928,0.1470030000054976
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,5000000,2026-07-04T18:10:05,0.7751362599999994,0.020290419783148158,2.6176584466772557,0.7576950000002398,0.7959655000013299,0.7508853999970597,0.8000296000027447,0.8029528999977629,0.7678339999984019,0.7820083000042359,0.7529901999951107,0.757239300000947,0.7837624000021606
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,10000000,2026-07-04T18:10:05,1.5766422300010163,0.020224088016467974,1.282731594500988,1.574738299997989,1.5965534999995725,1.5652449000044726,1.530470100005914,1.5986820999969495,1.5868752999958815,1.5848718000052031,1.5612526000040816,1.5807167000020854,1.5870169999980135
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,50000000,2026-07-04T18:10:05,9.394509929999185,1.119582587157602,11.917413420177194,8.263889599998947,8.081106099998578,8.284075600000506,8.543230499999481,11.71337649999623,9.793858700002602,9.991537599998992,9.747022600000491,9.886942899996939,9.640059199999087
PC_AMD_Ryzen_7_7735HS,serial_bool_sieve,100000000,2026-07-04T18:10:05,17.847826629999325,1.8728721170153784,10.493558436226525,19.605043499999738,19.4770131999976,18.72142719999829,21.0651469000004,18.63539650000166,16.683237599994754,16.085117499998887,16.365190900003654,15.930753699998604,15.909939299999678
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,10000,2026-07-04T18:10:05,0.06813670000046841,0.2144439689576366,314.7260858775996,0.6784549000003608,0.00035879999632015824,0.0002927000023191795,0.00028729999758070335,0.0002873999983421527,0.0002722999997786246,0.0005191000018385239,0.0003012000015587546,0.0002917000019806437,0.00030160000460455194
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,50000,2026-07-04T18:10:05,0.0006836000007751864,0.00017615519052654346,25.768752242069574,0.0008366999973077327,0.0006521000032080337,0.0005627999998978339,0.0005750999989686534,0.0005814999967697076,0.0006510000021080486,0.000586200003453996,0.0005927000020164996,0.0011297000019112602,0.0006682000021100976
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,100000,2026-07-04T18:10:05,0.0013106799997331109,0.00038970040851187004,29.732689030978072,0.0018641999995452352,0.001994699996430427,0.0015954000045894645,0.00119270000141114,0.0013633999988087453,0.0009464000031584874,0.0010208000021521002,0.0009035999974003062,0.0012432000003173016,0.0009823999935179017
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,500000,2026-07-04T18:10:05,0.002911899998434819,0.0009684639413887966,33.258832443056335,0.004498800000874326,0.00261060000048019,0.0020751999982167035,0.0020788999972864985,0.002280399996379856,0.002103599996189587,0.0031739000041852705,0.004688399996666703,0.0030677999966428615,0.002541399997426197
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,1000000,2026-07-04T18:10:05,0.005330509998748312,0.0020096242934787402,37.70041316779505,0.0035494000039761886,0.009113399995840155,0.006101899998611771,0.0071823000034783036,0.004022399996756576,0.003852999994705897,0.004165300000749994,0.0076103999963379465,0.003970999998273328,0.003735999998752959
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,5000000,2026-07-04T18:10:05,0.014828759999363682,0.0031462109719436054,21.216952544100874,0.01944540000113193,0.017674900002020877,0.018966099996760022,0.013908599998103455,0.012203499994939193,0.012616799998795614,0.015314000003854744,0.015566699999908451,0.012741700003971346,0.009849899994151201
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,10000000,2026-07-04T18:10:05,0.03147561000005226,0.007463344948793379,23.71151805725445,0.029702699997869786,0.04776629999832949,0.03419020000001183,0.03466869999829214,0.03361369999765884,0.03346560000500176,0.02662419999978738,0.022286500003247056,0.021558100001129787,0.0308800999991945
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,50000000,2026-07-04T18:10:05,0.18309619999927235,0.02777727275966566,15.170862508220297,0.2295583999948576,0.17189299999881769,0.15738180000334978,0.19432439999945927,0.22103409999544965,0.17827869999746326,0.16507690000435105,0.1421275999964564,0.17160700000385987,0.199680099998659
PC_AMD_Ryzen_7_7735HS,numba_parallel_inner_loop_bool_sieve,100000000,2026-07-04T18:10:05,0.39566072999950846,0.03853732849713719,9.739993275851527,0.41477540000050794,0.3892582999978913,0.43714479999471223,0.3532763999974122,0.3890672999987146,0.40788400000019465,0.3362570000026608,0.4681503999963752,0.3803760000009788,0.380417700005637
